id,created_at,text
9.34879E+17,11/26/17 20:17,RT @kdnuggets: 7 common mistakes when doing #MachineLearning #KDN https://t.co/CJrhv6MYA4
9.34878E+17,11/26/17 20:14,RT @DisruptDesignNY: The last chapter in our CEO's #SystemsThinking Toolkit is all about designing #circular systems. Read here: https://t.‰Û_
9.34878E+17,11/26/17 20:14,"RT @qz: The workers of the future must coexist with technology, not fear it (@QuartzCreative x @jpmorgan) https://t.co/DHcZd4CHvr"
9.3483E+17,11/26/17 17:01,RT @Reuters: WATCH: Global alliance seeks to phase out coal by 2030. https://t.co/E10itLGEJh via @ReutersTV https://t.co/OYIgXdaLsz
9.34829E+17,11/26/17 17:01,RT @Reuters: Black Friday and Thanksgiving online sales climb to record high https://t.co/zRWZ23Dlsi https://t.co/Qsq8ZD3v7O
9.3482E+17,11/26/17 16:24,"RT @FordFoundation: ""There is a lot we can do to slow...problematic tech trends."" @FordFoundation #techfellow @WilneidaNegron #civictech ht‰Û_"
9.3482E+17,11/26/17 16:24,"RT @classam: Slack =&gt; Rebranded IRC
Soylent =&gt; Rebranded Ensure
Uber Shuttle =&gt; Rebranded Bus
Co-Living =&gt; Rebranded Roommates
""Making"" =&gt;‰Û_"
9.34815E+17,11/26/17 16:04,https://t.co/8ErrgWjreK
9.34774E+17,11/26/17 13:20,RT @KMakgamathe: The pace of social change should not be determined by the pace of technological change - Malcolm Gladwell #BCXDisrupt on E‰Û_
9.34761E+17,11/26/17 12:27,RT @KirkDBorne: Self Assessment ‰ÛÓ ask yourself: Why do you wish to be a #DataScientist? https://t.co/yS50JR3NmB #BigData #DataScience #Mach‰Û_
9.34604E+17,11/26/17 2:03,"RT @startupsUSAorg: As Silicon Valley Gets ‰Û÷Crazy,‰Ûª Midwest Beckons Tech Investors: https://t.co/q6dtGaHGLt"
9.34494E+17,11/25/17 18:49,created #github #website this weekend https://t.co/QdyWguklKP. now reading #TheComputerScienceofHumanDecisions. #progress
9.34211E+17,11/25/17 0:03,creating a #github website and reading about decisions made through #computers over thanksgiving. #progress
9.34182E+17,11/24/17 22:10,RT @james_arrow: New #DataScience Standards Board aims to ‰ÛÏhelp employers quantify and understand the skill sets that matter‰Û https://t.co/‰Û_
9.34089E+17,11/24/17 15:59,RT @UVADSI: The dark side of consumerism: Black Friday Death Count data https://t.co/HialR7xpFs https://t.co/ZZ0dl3nPQz
9.33838E+17,11/23/17 23:22,RT @socialgoodstuff: Why developing an openness to seeing more than one perspective is the key to making a difference through social innova‰Û_
9.32558E+17,11/20/17 10:35,RT @TIME: You asked: Should I worry about Wi-Fi radiation? https://t.co/9koD1tvtjs
9.31633E+17,11/17/17 21:20,RT @DataScienceDC: The data science problem is humans and the solution is the internet. Come see @jtleek at DSDC on December 12! https://t.‰Û_
9.31572E+17,11/17/17 17:19,"RT @HarvardHBS: Professor @claychristensen says that half of the 4,000 universities in the U.S. will be bankrupt in 10-15 years https://t.c‰Û_"
9.31141E+17,11/16/17 12:46,RT @markjacobsohn: Check out @ravindranize on need for National Standards for #DataScience to support US Federal Govt @BoozAllen @GA  https‰Û_
9.30553E+17,11/14/17 21:49,RT @MActionProject: Interesting read from @JaimeHimay at @HuffPost on the importance of millennial leadership: https://t.co/pqniPndnQ0
9.30539E+17,11/14/17 20:54,Two of the best summers of my life were here #Boston https://t.co/UQwYNQrIZi
9.30539E+17,11/14/17 20:51,I ‰_•ü#Boston https://t.co/pg2GpViZCK
9.29768E+17,11/12/17 17:48,"RT @alaviers: @MarcusFrei_ @ken_goldberg @jhagel Moreover, the humanities are needed to solve the challenges AI wants to address. We need i‰Û_"
9.2976E+17,11/12/17 17:15,RT @DataKind: Love visual in this blog w/all the ways govts can use #AI4good https://t.co/0XA56Qg8Jx h/t @TheGovLab https://t.co/9kZXbtBGDt
9.29719E+17,11/12/17 14:35,#Gratitude #ThisDayIsGood #BostonHarbor https://t.co/0UKM5SFpaQ
9.29073E+17,11/10/17 19:48,"@jhagel 2/2 culture, humanities, arts, which support change, communication, originality, relationships, and social systems"
9.29073E+17,11/10/17 19:47,@jhagel 1/2The future of education is extremely interesting. We have to all skill up in STEM to adapt to the world while also not forgetting
9.29071E+17,11/10/17 19:39,"RT @jhagel: Now, here's a paradox: the rise of AI may be a catalyst for more emphasis on liberal arts education https://t.co/4YH6CPaqKR"
9.28325E+17,11/8/17 18:13,"RT @urbenschneider: In a sign of the times, social media might help improve pedestrian and cycling infrastructure https://t.co/R2IvR1b7Q6"
9.27883E+17,11/7/17 12:58,RT @EverFi: We must practice more inclusive entrepreneurial education - our data shows that girls are up to the task. https://t.co/aCUdKmjY‰Û_
9.26861E+17,11/4/17 17:18,"RT @SSIReview: Foundations should use #opensource to tackle problems &amp; create #socimp together, says @johnjones4 of @CaseFoundation https:/‰Û_"
9.26827E+17,11/4/17 15:01,RT @qz: A biologist believes that trees speak a language we can learn https://t.co/9WSqEZ2vte
9.26826E+17,11/4/17 14:59,RT @data_nerd: Facebook and Google Are Actually 'Net States.' And They Rule the World https://t.co/YTUeCecUYV
9.26235E+17,11/2/17 23:48,"RT @NewKnowledgeAI: How bots are shaping politics, by @jonathonmorgan @noUpside @BlogsofWar @lmneudert @benimmo  https://t.co/uDyslFG9WK"
9.24786E+17,10/29/17 23:51,"RT @collabfund: The advantage of being a little underemployed. 

https://t.co/r6GDVRjV7l"
9.24785E+17,10/29/17 23:48,"RT @zeynep: Cool, cool, but seriously, 2017 belongs to a åá b = |a| ÌÑ |b| ÌÑ cos(ëü). &lt;still can't believe linear algebra is at the center of‰Û_"
9.24734E+17,10/29/17 20:24,RT @mrsidnaik: Recommended read on @Medium: ‰ÛÏJupyter Notebooks are Breathtakingly Featureless ‰ÛÓ Use Jupyter Lab‰Û https://t.co/G7kmdiyauF
9.2441E+17,10/28/17 22:59,"RT @qz: I just coded my first AI algorithm, and oh boy, it felt good https://t.co/Ix9Wj2iN9K"
9.24323E+17,10/28/17 17:12,https://t.co/rpWmHeVxGX
9.24321E+17,10/28/17 17:06,RT @DataScienceCtrl: SQL to NoSQL translator https://t.co/d6lGvpwQjD https://t.co/jeta9SATr6
9.2432E+17,10/28/17 17:02,RT @MSNewEngland: Help improve lives of youth in foster care ‰ÛÓ Apply as a @DataKind #DataCorps volunteer by 10/30: https://t.co/8Qf1NKhTxe‰Û_
9.23227E+17,10/25/17 16:38,"RT @FrankPasquale: When technophiles say machine learning will revolutionize everything, consider: how representative is their data? 
https‰Û_"
9.22629E+17,10/24/17 1:00,RT @MilkenInstitute: .@Surgeon_General @NIDAnews @CVSHealth @lmcfarli @GovernorVA @tmwincup @EverFi discuss #opioidcrisis tomorrow #MIFHS h‰Û_
9.22151E+17,10/22/17 17:22,RT @washingtonpost: Virginia set to be first Power Five school with African American woman as athletic director https://t.co/lw4Zxe9j0K
9.22124E+17,10/22/17 15:35,https://t.co/hPqcYvCZ7p
9.22118E+17,10/22/17 15:11,https://t.co/3xxHtAIYmZ
9.2188E+17,10/21/17 23:23,RT @qz: Adam Grant explains why hiring nonconformists is essential to any company‰Ûªs future https://t.co/ucFkwJsGYi
9.21879E+17,10/21/17 23:21,RT @nytimes: Remember the woman who blew the whistle on sexual harassment at Uber? Here's what she's up to now. https://t.co/TewGcJDukO
9.20277E+17,10/17/17 13:16,RT @jhagel: Advice to introverts on how to build the networks that define our net worth by @StephenBSloan https://t.co/8sF3SrFYyX
9.20258E+17,10/17/17 11:59,RT @hadleywickham: Another step in our ladder to make DBs as easy as possible to use from #rstats: high qual drivers for commercial dbs htt‰Û_
9.19767E+17,10/16/17 3:30,RT @everfi_highered: How #colleges can help #sexualassault #survivors - and the accused #preventionmatters https://t.co/UvdEAndnWG
9.19767E+17,10/16/17 3:29,"RT @mypaleskinblog: To all the women out there, who were brave enough to start this important conversation ‰_•ü I salute you. Thank you _ÙÕÓ  #M‰Û_"
9.19648E+17,10/15/17 19:34,RT @mjcraw: First Drafts Always Suck #IMMOOC https://t.co/xJoVd0ViRM #edchat #learning HT @katiemartinedu https://t.co/Y8GYH9Sapf
9.19422E+17,10/15/17 4:36,18% in 1985 to 29% in 2010 to 41% last year. https://t.co/RfgiwLzaXj
9.19396E+17,10/15/17 2:53,"RT @CityLab: ""PPPs hold big promise for projects in urban America‰ÛÓif Congress eliminates regulations and perverse incentives."" https://t.co‰Û_"
9.19394E+17,10/15/17 2:48,RT @Inc: Kevin O‰ÛªLeary Goes In-Depth on Why He Prefers to Invest in Women-Led Companies https://t.co/Fq7YHBoIMW
9.19171E+17,10/14/17 11:58,RT @wef: This map will change how you see the world's tech titans https://t.co/qsyKHpl2tz https://t.co/uiVmYIVq9Z
9.18991E+17,10/14/17 0:06,RT @data_nerd: 7 reasons non-analysts should understand data modelling - For many non-technical individuals in the business wo... https://t‰Û_
9.18675E+17,10/13/17 3:10,"the future of #humanities, #edtech, #museumtech https://t.co/KTSQerMnGX"
9.18626E+17,10/12/17 23:53,#newspace for @ByteBackDC #techwithinreach https://t.co/jYVIiCSZVC
9.18623E+17,10/12/17 23:41,RT @OpenIDEO: Looking to cultivate a #systemsthinking mindset? You might want to add these tools to your back pocket:  https://t.co/o5Bp7O7‰Û_
9.18517E+17,10/12/17 16:42,#DCRats #DataScience project announced in @datasocietyco  @DataKindDC @CodeforDC https://t.co/TjJbyps1Ol
9.17774E+17,10/10/17 15:27,#DailyInspiration: climb life's uphill battles #ClimbHigh #Relentlessly #FreeMentalBlocks
9.17371E+17,10/9/17 12:48,RT @Entrepreneur: Chatbots Are the Next Big Platform. Here's How Entrepreneurs Can Stay on Top of It https://t.co/ma183iR1mG
9.17368E+17,10/9/17 12:37,RT @wef: Here's how big data is building the #cities of the future https://t.co/5HJXLYBdzR #urbanization https://t.co/posqnY9OuR
9.17106E+17,10/8/17 19:14,"#DCtech, join us to put #techwithinreach with @ByteBackDC in DC and learn about the #NextGenNetwork:‰Û_ https://t.co/L96P4HlG4V"
9.17096E+17,10/8/17 18:33,"RT @AP: Programs at US colleges, high schools &amp; military bases seek to prevent rape by empowering bystanders. @MikeStobbe https://t.co/NFN8‰Û_"
9.17094E+17,10/8/17 18:26,RT @VernonMHardy: @Salesforce launches $50 million Impact Fund to invest in social change #startups https://t.co/Q1S6txaBAA
9.17093E+17,10/8/17 18:22,RT @panos_panay: @akipman talks MR and the relationship between humans and machines. Very cool stuff. Via @alicebonasio https://t.co/4lFNPE‰Û_
9.17085E+17,10/8/17 17:53,RT @qz: Introverts make great leaders‰ÛÓbut lack confidence in their capabilities https://t.co/ARky1bAB3M
9.17079E+17,10/8/17 17:26,RT @Entrepreneur: Why Some of the Most Successful Ideas in History Started With Rejection | by @LewisHowes https://t.co/ROFnROKIY7
9.17045E+17,10/8/17 15:12,#12Years here - not always the happiest but I am #grateful for a good education and am hopeful that I can contribut‰Û_ https://t.co/JXD6Q1v3S1
9.17031E+17,10/8/17 14:15,RT @mjcraw: Robots taking jobs? How #highered can help students skill up for the jobs of the future https://t.co/oDKPlI7X4K @EdHidalgoSD HT‰Û_
9.16762E+17,10/7/17 20:27,#RethinkCapitalism https://t.co/FAE408J2Cn
9.16727E+17,10/7/17 18:09,RT @qz: The five steps a society needs to take to banish sexual harassment for good https://t.co/gegsUGbLCZ
9.16628E+17,10/7/17 11:37,"#DCtech, join us to put #techwithinreach with @ByteBackDC in DC: https://t.co/W4aiiRFpK8"
9.165E+17,10/7/17 3:08,RT @TheEconomist: Amazon's ‰ÛÏrecommendation engine‰Û contributes to the dark spots in Americans' knowledge of their political opposites https‰Û_
9.165E+17,10/7/17 3:07,RT @cammipham: A Confession: I Am A Fraud https://t.co/NyVT8PjEdq
9.16349E+17,10/6/17 17:05,"RT @meansandrew: When building technology used in the field by nonprofits, there is a 100% chance you'll build the wrong thing unless you g‰Û_"
9.16337E+17,10/6/17 16:18,"RT @FordFoundation: Meet our 2017 #ArtofChange fellows who are advancing freedom, justice, inclusion and democracy through #art.  https://t‰Û_"
9.16334E+17,10/6/17 16:08,@BecomingDataSci @EverFi Ok. I didn't know anything about the app.
9.16312E+17,10/6/17 14:39,@BecomingDataSci I'd be interest given the #data work I'm doing with @EverFi relating to #HigherEducation
9.16311E+17,10/6/17 14:35,"RT @richardbranson: When we look through the eyes of a child, we see the world in a whole new way: https://t.co/yhFgRbaeiq https://t.co/SE7‰Û_"
9.1631E+17,10/6/17 14:30,RT @FordFoundation: What is the Grantmaking Pyramid? @hpennington_ at @fordfoundation &amp; @etzel at @BridgespanGroup explain https://t.co/zfw‰Û_
9.15798E+17,10/5/17 4:37,"RT @zephoria: ""Your Data is Being Manipulated"" - my talk from @strataconf focused on disruptions to AI: https://t.co/JxBkyvEKWU"
9.15257E+17,10/3/17 16:49,"RT @nigewillson: Ordinary People Will Be Responsible for Future Creative Breakthroughs,Says Harvard Biz Professor https://t.co/ZwzzlwKgNl #‰Û_"
9.14659E+17,10/2/17 1:11,RT @mjcraw: The Futurist Industry Is Overwhelmingly White and Male https://t.co/JzbZaDpkQG @CricketFuller @multiplyequity @avantgame HT @Sl‰Û_
9.14613E+17,10/1/17 22:09,RT @timoreilly: Alarming and important! https://t.co/PLGvzHS4BU
9.14613E+17,10/1/17 22:09,"RT @AspenInstitute: ‰ÛÏThe fundamental barrier is that we don‰Ûªt spend enough time with the people we share this country with."" ‰ÛÓ@JDVance1 htt‰Û_"
9.14544E+17,10/1/17 17:34,#passionate about #building #structures that support success and movement in an #abstract sense
9.14537E+17,10/1/17 17:08,"RT @TEDTalks: ""One of the problems with school math is it doesn't look at how math is embedded in the world we live in."" https://t.co/cCEum‰Û_"
9.1428E+17,10/1/17 0:06,RT @wef: The history of Hyperloop: it goes back much further than you might think https://t.co/1fe0T8wwLM #technology https://t.co/aAZ9HJj8‰Û_
9.1376E+17,9/29/17 13:37,Engineering thought: I prefer #IThinkLikeAnEngineer to #ILookLikeAnEngineer
9.13606E+17,9/29/17 3:27,RT @Entrepreneur: 10 Ways Slackbots Will Change the Future of Work https://t.co/Ud54OqJ80Y
9.13229E+17,9/28/17 2:29,RT @EdTech_K12: Do you use #socialmedia to develop a #K12 #plc? #edtechchat https://t.co/qlma4hx2OU #AdviceForBackToSchool
9.13229E+17,9/28/17 2:29,RT @MediaREDEF: Art by algorithm (@zonal - @aeonmag) https://t.co/SnuF2EI9Em
9.1322E+17,9/28/17 1:52,"RT @LeslieBradshaw: Introverts, rejoice! #HidingInTheBathroom is out today: https://t.co/lJXmSJOOEP Buy it instead of talking to someone. C‰Û_"
9.13219E+17,9/28/17 1:50,RT @WSJ: Women earned 18.6% of undergraduate computer-science degrees in 2016 https://t.co/nm4r5VQjCi
9.13173E+17,9/27/17 22:46,RT @EverFi: See you tonight for a special @dctechmeetup chat featuring our CEO @tommydavidson! #dctech RSVP: https://t.co/a3VkdCmyA1 https:‰Û_
9.12747E+17,9/26/17 18:35,"RT @TheAtlantic: How to save the world from the code apocalypse, from @jsomers: https://t.co/qxtcmEYDFU https://t.co/RCQQQUMswc"
9.12561E+17,9/26/17 6:16,RT @qz: The purpose of life is to be a nobody https://t.co/Qd5RuwZJWC
9.1198E+17,9/24/17 15:47,RT @UVADSI: @UVADSI has an amazing new website! Check it out at https://t.co/yMJyyaBeH9 https://t.co/nGwRYtw8Q0
9.11424E+17,9/23/17 2:58,@DataKindDC with #DC Department of Health event tomorrow! Modeling #DC rodent hotspots @optoroinc
9.11393E+17,9/23/17 0:51,RT @MikeGianoni: Some of the most important social impact success stories of the past century had philanthropy at the center https://t.co/3‰Û_
9.11E+17,9/21/17 22:53,RT @WIREDScience: This robot learns the way your kids do...by failing https://t.co/YgJ0Nn6o4I
9.10995E+17,9/21/17 22:32,RT @UVADSI: Stunning #dataviz from .@fedfragapane - narrative of six refugees' routes https://t.co/COp0oiYqlk
9.10995E+17,9/21/17 22:31,@UVADSI has a nice new website! https://t.co/q9GuavOFcq
9.09532E+17,9/17/17 21:39,RT @edutopia: A child‰Ûªs brain is wired for math. Learn how to flip the understanding switch: https://t.co/ANmNtWgh2C https://t.co/z1J4Oa4RwG
9.0952E+17,9/17/17 20:51,RT @EdTech_K12: #EdTech like #AI &amp; #data can help #K12 guidance counselors give better advice. https://t.co/oesFjtpfNw
9.09422E+17,9/17/17 14:21,"RT @UN: ‰ÛÏWhat type of world do you want to live in?‰Û 

This year's #SocialGood Summit gets underway TODAY in NYC: https://t.co/EbhYITK4Qj #‰Û_"
9.09189E+17,9/16/17 22:53,relate to this https://t.co/ZQTepYRbeW
9.08665E+17,9/15/17 12:12,RT @qz: The next big winners in tech will be the companies that choose heart over head https://t.co/laVZwg8nNx
9.08457E+17,9/14/17 22:26,RT @SteveCase: Amazon in D.C.? 8 journalists who predict the tech company may choose the nation‰Ûªs capital https://t.co/JFnX1kVSch https://t‰Û_
9.08365E+17,9/14/17 16:19,"You say data, I say #system https://t.co/sfMAb4jkmi"
9.08319E+17,9/14/17 13:17,a #humanities student &amp; an #engineering student together can lead to #entrepreneurship -class on history of entrepreneurship #Fuzzy #Techie
9.08121E+17,9/14/17 0:12,#DCTech #EdTech @EverFi's Tom Davidson talking in #DC https://t.co/om6qEXf6nJ
9.08102E+17,9/13/17 22:54,"RT @MActionProject: ""The world is not run by ideology. It's run by systems, and those who find a way to get their ideology into the system.‰Û_"
9.07739E+17,9/12/17 22:54,RT @EverFi: We are thrilled to make the 2017 #50onFireDC list! https://t.co/u0rssyx9Zz
9.07739E+17,9/12/17 22:53,RT @MediaREDEF: We're Drowning in Data But Starved for Wisdom (@AriannaHuff - @thrive) https://t.co/jTpb5GAcAJ
9.07535E+17,9/12/17 9:23,Pulling this back up on #Solitude &amp; #Leadership https://t.co/2cF0411H4b‰Û_ @venture4america. Preparing for decisions not hoop jumping. #Ideals
9.07532E+17,9/12/17 9:12,@askmattlozada @floridahoya @thesketchfactor Just went to that to hear Elizabeth Lindsey @ByteBackDC
9.07531E+17,9/12/17 9:05,#Entrepreneurship is about capitalizing on asymmetries to create value in places untapped
9.07526E+17,9/12/17 8:45,RT @Info_Activism: 10 ways our data is being used against us https://t.co/wri3OXX0Tf
9.07426E+17,9/12/17 2:09,RT @ConsciDigital: Don‰Ûªt Just Learn to Code. Silicon Valley Needs More Fuzzies. https://t.co/5Zu2hGcvXO
9.07422E+17,9/12/17 1:51,#Organizational learning &amp; design https://t.co/ciGp0m1TPk
9.07419E+17,9/12/17 1:42,#PersonalizedBooks https://t.co/fdSVyGdJOt
9.07418E+17,9/12/17 1:39,#Millennials taking over the workforce https://t.co/xs8zfNoJ3l
9.07027E+17,9/10/17 23:44,Looks like a potentially interesting book #America https://t.co/wuB0gjLfu3
9.07E+17,9/10/17 21:57,#DCRooftop https://t.co/itVGWbXTpb
9.06927E+17,9/10/17 17:07,#Diverse teams and #versatility lead to better problem solving https://t.co/wmG305tNtV
9.069E+17,9/10/17 15:19,RT @ajjuliani: ‰ÛÏThe Future of Education Is Already Happening (If You‰Ûªre Paying Attention)‰Û by @spencerideas https://t.co/Sp4L2mBjDr
9.06674E+17,9/10/17 0:21,"RT @lukew: ‰ÛÏWe‰Ûªre a data-driven organization‰Û

No, be a data-informed organization. Well-informed people, not data, should be making your d‰Û_"
9.06674E+17,9/10/17 0:20,RT @AmeliaKallman: This pretty much sums up the current state of #Data #DisruptionSummit #Google https://t.co/MZ1fXFvHUJ
9.06638E+17,9/9/17 21:56,RT @futureofprivacy: 'The Invisible Fence and Data #Privacy' by Kim Kalenda  of @ClassDojo https://t.co/fRCBvYgu9n https://t.co/HhwQddMWWk
9.0651E+17,9/9/17 13:28,RT @WIRED: The main concert hall of Hamburg's Elbphilharmonie was designed with the help of algorithms https://t.co/RPbGS0WLCQ
9.06221E+17,9/8/17 18:22,"RT @TheAtlantic: The bad science behind campus response to sexual assault, by @EmilyYoffe https://t.co/UNn0AcvIJE https://t.co/o6EjHzGjJu"
9.06147E+17,9/8/17 13:26,RT @sivavaid: How Academics Survive the Writing Grind: Some Anecdotal Advice https://t.co/r0uvWbXxRz via @lithub
9.06146E+17,9/8/17 13:23,RT @chronicle: Our collection exploring what a shift in enforcement of the gender-equity law known as Title IX might mean: https://t.co/mlT‰Û_
9.05951E+17,9/8/17 0:30,RT @Salon: Betsy DeVos threatens to rewrite campus sexual assault policy https://t.co/SpFjEUAQa4
9.05246E+17,9/6/17 1:48,RT @SunFoundation: Principles for data management for local government employees who want to be responsible stewards of sensitive data: htt‰Û_
9.05137E+17,9/5/17 18:33,RT @UVADSI: .@VAHumanities .@UVA_College Let's work together! #datascienceisateamsport https://t.co/AWu9BPzMmx
9.05137E+17,9/5/17 18:33,"RT @UVADSI: We support diversity &amp; inclusion #datascientistsforDACA 
https://t.co/QxjlSm1tC9"
9.04838E+17,9/4/17 22:47,RT @jordosh: A Group of Ivy League Scholars Urges Students: 'Think for Yourself' https://t.co/YTzRu242Sh
9.04827E+17,9/4/17 22:02,RT @mjcraw: Get Ideas Out of Your Head &amp; Into the World --- Sound familiar @JohnCahalin1 &amp; @LyzBurden?! https://t.co/v5ZNC41JX3 #EdCorps HT‰Û_
9.04694E+17,9/4/17 13:14,RT @alan_shropshire: What a great model of what motivates us to do what matters and makes us feel good #systemsthinking https://t.co/QtDlSi‰Û_
9.04694E+17,9/4/17 13:13,"RT @RDCushing: People in many companies are prohibited, discouraged, and/or incapable of thinking from system point of view | #SystemsThink‰Û_"
9.04694E+17,9/4/17 13:11,"RT @dataandme: _ÙÔ©‰Û_ÙÇ_ÙÉ ""Excuse me, do you have a moment to talk about version control?"" by @JennyBryan https://t.co/PynjVyYLhR via @PeerJPrepr‰Û_"
9.04461E+17,9/3/17 21:46,RT @edutopia: A teacher-driven school culture is well worth the time and effort it takes to build: https://t.co/JXaFq7djyN #CollabEd via @D‰Û_
9.0446E+17,9/3/17 21:43,"RT @letmielove: ""All social change comes from the passion of individuals."" is such a beautiful quote. i feel ... attached to her."
9.04377E+17,9/3/17 16:13,RT @Slate: The four bits of advice Obama left Trump in Inauguration Day letter. https://t.co/4YU4ae7F06 https://t.co/PNcXzoJjsl
9.04377E+17,9/3/17 16:13,RT @jordosh: How Ending Behavior Rewards Helped One School Focus on Student Motivation and Character https://t.co/Qg22HskRSN
9.04377E+17,9/3/17 16:13,RT @wef: This robot can now observe the rules of the road https://t.co/qCxL9OO7dJ https://t.co/Uo2gB45IBj
9.03104E+17,8/31/17 3:54,RT @ariannahuff: Great piece by @tegmark: career advice (for you &amp; your kids) for a future in which we‰Ûªre competing with tech &amp; AI: https:/‰Û_
9.027E+17,8/30/17 1:10,RT @EdTechJohnson: Incredibly important to begin this difficult conversation early and w/ appropriate prevention focused curriculum. #edcha‰Û_
